TIMESTAMP_START,TIMESTAMP_END,TA_F,TA_F_QC,SW_IN_POT,SW_IN_F,SW_IN_F_QC,LW_IN_F,LW_IN_F_QC,VPD_F,VPD_F_QC,PA_F,PA_F_QC,P_F,P_F_QC,WS_F,WS_F_QC,USTAR,USTAR_QC,NETRAD,NETRAD_QC,PPFD_IN,PPFD_IN_QC,PPFD_DIF,PPFD_DIF_QC,PPFD_OUT,PPFD_OUT_QC,SW_OUT,SW_OUT_QC,LW_OUT,LW_OUT_QC,CO2_F_MDS,CO2_F_MDS_QC,TS_F_MDS_1,TS_F_MDS_1_QC,SWC_F_MDS_1,SWC_F_MDS_1_QC,G_F_MDS,G_F_MDS_QC,LE_F_MDS,LE_F_MDS_QC,LE_CORR,LE_RANDUNC,H_F_MDS,H_F_MDS_QC,H_CORR,H_RANDUNC,NEE_VUT_REF,NEE_VUT_REF_QC,NEE_VUT_REF_RANDUNC,NEE_VUT_25,NEE_VUT_50,NEE_VUT_75,NEE_VUT_25_QC,NEE_VUT_50_QC,NEE_VUT_75_QC,RECO_NT_VUT_REF,RECO_NT_VUT_25,RECO_NT_VUT_50,RECO_NT_VUT_75,GPP_NT_VUT_REF,GPP_NT_VUT_25,GPP_NT_VUT_50,GPP_NT_VUT_75,RECO_DT_VUT_REF,RECO_DT_VUT_25,RECO_DT_VUT_50,RECO_DT_VUT_75,GPP_DT_VUT_REF,GPP_DT_VUT_25,GPP_DT_VUT_50,GPP_DT_VUT_75,RECO_SR,RECO_SR_N
20030305,20030311,-5.21,1.0,292.902,186.067,1.0,238.546,1.0,1.454,1.0,96.977,1.0,0.181,1.0,4.155,1.0,0.253200914424,0.965277777778,71.825,1.0,347.811111111,1.0,188.840979167,1.0,162.967948718,0.541666666667,65.5452779518,0.75,287.529166667,1.0,380.82,1.0,-1.596,1.0,-9999,-9999,-5.0988,1.0,21.4549,1.0,25.8718,0.887849,47.5292,1.0,57.3139,2.39849,0.496341,0.988095,0.0313402,0.435728,0.47572,0.6083,0.994048,0.988095,0.952381,0.399321,0.356574,0.399321,0.494637,-0.0763986,-0.088501,-0.0811429,-0.0764247,0.289578,0.248748,0.282987,0.370308,0.0214756,0.0,0.0149424,0.0408153,-9999,-9999
20030312,20030318,10.451,1.0,313.925,160.875,1.0,310.31,1.0,4.461,1.0,96.129,1.0,0.0,1.0,3.696,1.0,0.193007305195,0.854166666667,87.1958333333,1.0,316.79375,1.0,146.342361111,1.0,55.5826923077,0.548611111111,-9999,-9999,354.727777778,1.0,388.542,1.0,7.102,1.0,-9999,-9999,29.2631,1.0,27.5062,1.0,39.4832,0.985438,13.5944,1.0,19.5138,1.36524,1.07936,0.946429,0.040358,1.04947,1.06058,1.25113,0.958333,0.952381,0.958333,0.865616,0.857894,0.92373,1.05175,-0.194962,-0.22054,-0.183408,-0.171551,0.839977,0.839977,0.858517,0.983592,0.00189266,0.0,0.00127043,0.00407453,-9999,-9999
20030319,20030325,8.573,1.0,334.738,176.317,1.0,292.251,1.0,4.752,1.0,96.347,1.0,2.141,1.0,4.53,1.0,0.305812514378,0.888888888889,84.0319652778,1.0,323.454166667,1.0,137.719451389,1.0,53.7123623217,0.645833333333,41.2038792208,0.604166666667,350.199305556,1.0,386.9,1.0,7.9,1.0,-9999,-9999,5.95417,1.0,30.9678,0.994048,40.6451,1.20723,32.0063,1.0,42.0082,1.11322,1.33677,0.904762,0.0615279,1.29423,1.33251,1.40827,0.904762,0.89881,0.910714,1.15374,1.13655,1.15374,1.19995,-0.178763,-0.21726,-0.159989,-0.132745,1.10367,1.05151,1.06262,1.11169,0.0,0.0,0.0,0.0,-9999,-9999
20030326,20030401,8.304,1.0,355.028,193.496,1.0,290.963,1.0,6.866,1.0,96.57,1.0,0.29,1.0,5.277,1.0,0.335326858814,0.902777777778,93.7361111111,1.0,347.518055556,1.0,176.091680556,1.0,50.5650797895,0.736111111111,45.938994152,0.618055555556,343.343055556,1.0,385.832,1.0,8.448,1.0,-9999,-9999,6.99346,1.0,31.4518,0.994048,37.3557,1.18622,44.5815,1.0,52.95,1.78342,1.15295,0.982143,0.0646557,1.13818,1.15295,1.188,0.988095,0.982143,0.964286,1.12519,1.07155,1.10355,1.12519,-0.0421608,-0.0951243,-0.0429982,-0.0346235,1.72336,1.18885,1.50837,1.72336,0.0,0.0,0.0,0.0,-9999,-9999
20030402,20030408,4.956,1.0,374.518,187.604,1.0,288.47,1.0,3.414,1.0,96.698,1.0,3.991,1.0,4.876,1.0,0.295044654621,0.722222222222,63.7694513889,1.0,329.059736111,1.0,217.916673611,1.0,121.008598713,0.770833333333,63.6570925371,0.722222222222,343.954166667,1.0,384.21,1.0,6.778,1.0,-9999,-9999,-8.42676,1.0,26.7616,0.994048,36.4993,1.00918,25.4478,0.994048,34.7074,1.63994,0.829457,0.994048,0.0631418,0.867161,0.867826,0.883383,0.994048,0.994048,0.982143,0.773517,0.627336,0.717209,0.742694,-0.100497,-0.25172,-0.150615,-0.124467,1.46896,1.12703,1.31004,1.46896,0.012493,0.00599094,0.00911623,0.01447,-9999,-9999
20030409,20030415,15.475,1.0,392.969,270.968,1.0,307.227,1.0,9.987,1.0,96.673,1.0,0.036,1.0,4.459,1.0,0.233307461874,0.833333333333,147.901402778,1.0,554.481944444,1.0,174.375,1.0,97.3829493464,0.645833333333,69.9181297699,0.75,384.975,1.0,386.903,1.0,12.971,1.0,-9999,-9999,25.7548,1.0,44.5046,0.970238,55.2383,2.04516,46.5521,1.0,57.7797,2.01109,0.941133,0.946429,0.0669548,0.909008,0.938719,0.960953,0.952381,0.952381,0.946429,1.36304,1.33468,1.40025,1.48541,0.424317,0.424317,0.466822,0.501084,0.759053,0.673792,0.685418,0.728554,0.0,0.0,0.0,0.0,-9999,-9999
20030416,20030422,10.493,1.0,410.177,187.175,1.0,312.2,1.0,4.102,1.0,96.447,1.0,0.435,1.0,4.857,1.0,0.331660431959,0.930555555556,89.7527777778,1.0,331.008333333,1.0,163.325,1.0,35.2491545894,0.9375,46.1791363023,0.520833333333,367.483333333,1.0,385.699,1.0,12.011,1.0,-9999,-9999,2.4885,1.0,29.9812,1.0,35.3982,1.45553,51.0296,0.994048,60.2496,1.63248,1.51019,0.97619,0.0740711,1.47601,1.49617,1.54852,0.97619,0.97619,0.946429,1.89387,1.85512,1.87795,1.90811,0.39438,0.343299,0.38362,0.396511,0.6571,0.530504,0.559169,0.6571,0.0,0.0,0.0,0.0,-9999,-9999
20030423,20030429,13.781,1.0,425.972,207.602,1.0,330.084,1.0,5.846,1.0,96.399,1.0,4.681,1.0,4.485,1.0,0.252630105402,0.923611111111,125.713194444,1.0,432.070833333,1.0,196.751388889,1.0,38.8104843675,0.854166666667,-9999,-9999,385.995138889,1.0,387.743,1.0,13.129,1.0,-9999,-9999,11.381,1.0,47.6485,0.994048,57.9034,1.94545,43.4949,1.0,52.8559,1.48313,1.97428,0.952381,0.0800961,1.91929,1.9584,2.0546,0.970238,0.952381,0.934524,2.03366,2.04066,2.07715,2.47399,0.0739408,0.132272,0.157858,0.409872,1.04856,0.727083,0.780671,0.896105,0.0,0.0,0.0,0.0,-9999,-9999
20030430,20030506,12.962,1.0,440.206,160.354,1.0,337.204,1.0,3.086,1.0,96.149,1.0,9.362,1.0,3.875,1.0,0.257862629922,0.895833333333,105.2625,1.0,347.670145833,1.0,219.879868056,1.0,34.369004128,0.770833333333,-9999,-9999,382.002777778,1.0,392.623,1.0,13.506,1.0,-9999,-9999,6.59942,1.0,45.8633,0.994048,55.684,1.87962,27.9121,1.0,33.8889,1.40306,2.20044,1.0,0.0778362,2.14808,2.18384,2.22851,1.0,1.0,0.952381,2.06872,2.06872,2.15299,2.19802,-0.079369,-0.0986169,-0.0551898,-0.0136157,1.18082,0.760102,0.833067,1.00626,0.0,0.0,0.0,0.0,-9999,-9999
20030507,20030513,12.9,1.0,452.76,219.896,1.0,318.723,1.0,3.688,1.0,96.389,1.0,4.391,1.0,4.475,1.0,0.260103335991,0.895833333333,126.36875,1.0,426.451388889,1.0,186.552777778,1.0,45.7855555556,0.625,55.1148851282,0.506944444444,374.179166667,1.0,384.291,1.0,13.241,1.0,-9999,-9999,10.9167,1.0,67.3988,0.994048,80.4745,2.36178,30.2236,0.994048,36.0871,1.51091,2.4656,0.952381,0.0830374,2.29938,2.45007,2.48297,0.892857,0.958333,0.964286,1.94567,1.84788,1.91418,1.97454,-0.504397,-0.516743,-0.504397,-0.465921,1.37631,0.852912,0.930014,1.12523,0.0,0.0,0.00203594,0.0302734,-9999,-9999
20030514,20030520,15.308,1.0,463.531,256.703,1.0,319.924,1.0,5.433,1.0,96.976,1.0,3.266,1.0,3.733,1.0,0.217382763975,0.902777777778,130.175701389,1.0,666.619652778,0.715277777778,259.305555556,1.0,53.535,0.638888888889,48.8665253191,0.722222222222,401.133333333,1.0,390.27,1.0,16.384,1.0,-9999,-9999,7.73155,1.0,53.6028,1.0,63.9801,2.16186,57.7632,1.0,68.946,1.87078,1.79932,0.904762,0.0934155,1.63065,1.71086,1.80886,0.952381,0.910714,0.815476,1.78676,1.71784,1.75761,1.83966,0.0758979,-0.0359588,0.106613,0.156166,1.23468,1.2132,1.26443,1.66937,0.167228,0.0,0.0974405,0.285369,-9999,-9999
20030521,20030527,16.096,1.0,472.434,274.434,1.0,329.264,1.0,7.643,1.0,97.314,1.0,0.762,1.0,2.239,1.0,0.133502327194,0.791666666667,150.559736111,1.0,769.103982843,0.680555555556,254.336125,1.0,59.0620833333,0.652777777778,53.2228573552,0.763888888889,403.800006944,1.0,410.825,1.0,18.549,1.0,-9999,-9999,19.4649,1.0,52.0941,1.0,61.6894,2.22993,60.9571,1.0,72.185,2.02004,2.13364,0.803571,0.130234,1.84579,2.06903,2.09072,0.678571,0.875,0.875,1.57633,1.56531,1.57961,1.72139,-0.495391,-0.519484,-0.495391,-0.151155,2.91429,2.53628,2.66001,2.89052,0.109849,0.121672,0.143985,0.171324,-9999,-9999
20030528,20030603,18.677,1.0,479.402,251.996,1.0,347.971,1.0,10.161,1.0,97.125,0.994048,1.959,1.0,3.949,1.0,0.272976229688,0.965277777778,145.869451389,1.0,756.43869969,0.722222222222,242.372222222,1.0,60.3434866271,0.756944444444,73.0327736842,0.597222222222,427.517361111,1.0,388.06,1.0,20.933,1.0,-9999,-9999,9.29763,1.0,41.1378,0.994048,48.4421,1.89558,68.2992,1.0,80.4263,2.21943,1.72135,0.994048,0.201364,1.67478,1.75204,1.75658,0.988095,1.0,0.988095,2.59517,2.70764,2.75475,2.9393,0.933704,0.951199,1.04056,1.16407,3.99453,3.14045,3.33623,3.99453,0.301171,0.34017,0.380346,0.434248,-9999,-9999
20030604,20030610,16.916,1.0,484.379,250.555,1.0,341.35,1.0,4.839,1.0,97.039,1.0,3.266,1.0,3.501,1.0,0.251083937198,0.993055555556,151.713208333,1.0,678.768390236,0.722222222222,263.781256944,1.0,41.4659588509,0.833333333333,52.4833956553,0.645833333333,400.058333333,1.0,400.926,1.0,17.874,1.0,-9999,-9999,9.62382,1.0,80.4583,1.0,94.326,3.09184,43.1595,1.0,50.5984,2.05199,1.88516,1.0,0.211131,1.87247,1.925,2.12793,1.0,1.0,0.97619,2.80804,2.44914,2.80804,3.70953,0.99956,0.576669,0.99956,1.57222,2.22492,1.92598,2.35277,2.45248,0.715135,0.51723,0.652417,0.726775,-9999,-9999
20030611,20030617,22.395,1.0,487.332,273.549,1.0,365.773,1.0,9.336,1.0,97.359,1.0,1.197,1.0,1.924,1.0,0.183822463768,0.993055555556,158.8375,1.0,791.431917211,0.715277777778,214.396534722,1.0,52.0517352941,0.680555555556,56.2149653546,0.729166666667,438.421534722,1.0,410.327,1.0,23.017,1.0,-9999,-9999,27.9137,1.0,68.3894,1.0,78.3785,2.65376,44.6374,1.0,51.1572,1.96906,0.258631,0.988095,0.239043,0.258631,0.350977,0.476937,0.988095,0.988095,0.994048,3.89186,3.46525,3.7113,3.90148,3.54088,3.21348,3.32614,3.66396,2.03892,2.3376,2.53571,3.13295,3.71508,2.75717,2.96585,3.43081,-9999,-9999
20030618,20030624,23.436,1.0,488.239,250.041,1.0,384.845,1.0,7.612,1.0,97.1,1.0,5.515,1.0,4.427,1.0,0.393125,1.0,154.623980374,0.993055555556,669.355882353,0.736111111111,248.724305556,1.0,31.2822002924,0.708333333333,43.2736845132,0.875,429.3555625,1.0,374.277,1.0,22.999,1.0,-9999,-9999,10.7832,1.0,114.66,1.0,139.527,2.59434,9.74664,1.0,11.8604,1.63901,-2.55688,1.0,0.328711,-2.63061,-2.58731,-2.49637,1.0,1.0,1.0,5.42275,5.34831,5.47184,5.51263,8.01007,7.96369,8.02257,8.13194,4.7989,4.72228,4.7989,4.91463,8.20892,8.12177,8.20114,8.26378,-9999,-9999
20030625,20030701,21.844,1.0,487.104,305.613,1.0,356.64,1.0,9.624,1.0,97.556,1.0,0.435,1.0,2.4,1.0,0.287801932367,0.986111111111,181.673625,1.0,844.013507625,0.715277777778,197.602090278,1.0,30.8230742297,0.666666666667,55.4007757178,0.909722222222,424.523611111,1.0,392.655,1.0,22.918,1.0,-9999,-9999,10.5821,1.0,119.153,1.0,142.741,2.51329,26.1437,1.0,31.3191,1.93169,-8.15511,0.994048,0.398905,-8.2282,-8.11772,-8.03665,1.0,1.0,1.0,7.34092,7.24712,7.40391,7.45504,15.3776,15.3648,15.4159,15.7178,7.03805,6.4239,6.585,7.04092,16.2288,15.8732,15.9572,16.2288,-9999,-9999
20030702,20030708,26.897,1.0,483.948,316.168,1.0,398.119,1.0,10.0,1.0,96.922,0.886905,6.713,1.0,2.855,1.0,0.326757575758,0.8125,206.644451389,1.0,903.635294118,0.708333333333,218.166673611,1.0,28.6910866013,0.715277777778,58.1016323764,0.951388888889,451.657659722,1.0,378.5,1.0,25.868,1.0,-9999,-9999,14.8847,1.0,154.343,1.0,194.218,2.78488,-2.84136,1.0,-3.57544,1.88737,-11.6191,0.994048,0.389824,-11.7811,-11.7044,-11.5892,0.994048,0.97619,0.97619,9.88226,9.73128,9.88226,10.2304,21.5364,21.5005,21.5287,21.646,9.90965,9.90965,9.95774,10.5201,21.7869,21.3644,21.4532,21.6981,-9999,-9999
20030709,20030715,23.857,1.0,478.81,327.926,1.0,368.458,1.0,8.58,1.0,97.43,1.0,4.463,1.0,2.712,1.0,0.29919384058,0.986111111111,205.5125,1.0,919.739760349,0.715277777778,182.43604798,0.986111111111,30.474248366,0.652777777778,60.9518445323,0.972222222222,428.542361111,1.0,385.91,1.0,23.46,1.0,-9999,-9999,3.25331,1.0,173.869,1.0,209.12,2.65649,-5.26762,1.0,-6.3356,1.78618,-15.4671,0.958333,0.387054,-15.988,-15.4828,-15.4296,1.0,0.964286,0.952381,10.9337,9.69215,10.9006,10.9401,26.4165,25.7548,26.2716,26.3859,10.9473,10.3208,10.6982,11.2692,26.1133,26.0325,26.2069,26.7543,-9999,-9999
20030716,20030722,24.73,1.0,471.748,275.478,1.0,390.99,1.0,8.415,1.0,97.498,1.0,8.491,1.0,2.504,1.0,0.300972222222,1.0,177.708347222,1.0,774.608823529,0.708333333333,247.3875,1.0,25.086481746,0.625,54.233531746,0.951388888889,439.256944444,1.0,376.571,1.0,23.431,1.0,-9999,-9999,3.46715,1.0,150.784,0.994048,196.683,2.25356,-16.5641,1.0,-21.6063,1.63689,-14.9598,0.988095,0.445829,-15.3736,-15.1017,-14.9109,0.994048,0.994048,0.988095,10.2853,8.94183,9.92513,10.2192,25.2117,24.3154,24.5261,25.2117,11.1613,10.7168,11.0556,11.4213,25.662,20.2174,25.7017,25.9056,-9999,-9999
20030723,20030729,24.056,1.0,462.836,281.289,1.0,381.432,1.0,9.861,1.0,97.544,1.0,4.427,1.0,2.706,1.0,0.380522342995,0.993055555556,176.302777778,1.0,784.518484477,0.6875,208.390972222,1.0,26.6923447712,0.645833333333,56.0320393375,0.972222222222,432.476388889,1.0,377.148,1.0,22.001,1.0,-9999,-9999,4.39524,1.0,160.835,1.0,203.548,2.18679,-24.2848,1.0,-30.7342,1.57702,-14.4389,0.970238,0.52838,-14.742,-14.5699,-14.1121,0.97619,0.97619,0.928571,7.04582,7.05915,7.59273,9.48136,21.7878,21.7518,22.1626,23.7102,11.1822,10.6586,10.7633,11.1822,26.8607,24.4185,26.8598,26.9899,-9999,-9999
20030730,20030805,23.009,1.0,452.16,271.142,1.0,376.796,1.0,7.287,1.0,97.336,1.0,9.979,1.0,1.681,1.0,0.213460144928,0.979166666667,170.125701389,1.0,833.991330556,0.645833333333,233.574305556,1.0,25.7349416667,0.631944444444,49.7466856884,0.993055555556,422.501388889,1.0,400.287,1.0,21.387,1.0,-9999,-9999,4.18161,1.0,143.705,1.0,171.394,2.19797,-1.98003,0.994048,-2.36153,1.43671,-15.3503,0.982143,0.531275,-16.0994,-15.2098,-14.1921,0.994048,0.988095,0.738095,5.81892,2.60897,6.77541,8.02964,21.0288,18.7084,21.7452,22.4249,12.0898,12.028,12.8343,13.4511,25.2506,25.3163,25.5236,25.8839,-9999,-9999
20030806,20030812,22.875,1.0,439.817,272.896,1.0,376.073,1.0,6.854,1.0,97.819,1.0,4.463,1.0,1.678,1.0,0.216588164251,0.993055555556,170.435974336,0.993055555556,868.591122222,0.625,229.664597222,1.0,25.0866777778,0.625,47.092375,1.0,425.179861111,1.0,397.834,1.0,21.747,1.0,-9999,-9999,2.27085,1.0,139.258,1.0,166.43,2.26488,5.20939,1.0,6.22585,1.49976,-13.1967,0.982143,0.438027,-13.8357,-13.5193,-13.3273,0.904762,0.970238,1.0,7.38568,5.60178,6.91877,7.82536,20.8369,19.7502,20.5864,21.0191,10.0789,9.55246,10.2894,10.6383,20.0955,21.2238,22.0401,22.6625,-9999,-9999
20030813,20030819,25.16,1.0,425.916,252.872,1.0,390.899,1.0,10.792,1.0,97.777,1.0,10.414,1.0,2.233,1.0,0.2495068438,0.951388888889,167.990277778,1.0,829.957445767,0.638888888889,239.266673611,1.0,29.1888888889,0.625,48.6577089646,0.986111111111,433.872222222,1.0,396.9,1.0,22.043,1.0,-9999,-9999,7.4457,0.994048,153.661,0.988095,189.088,2.48071,-27.313,0.988095,-33.6101,1.98226,-10.1381,0.958333,0.381606,-10.5642,-10.3844,-9.88356,0.982143,0.982143,0.97619,8.8316,8.09597,8.8316,8.9139,19.216,18.5804,19.1727,19.4233,12.9711,12.2631,12.9711,13.4723,21.4176,21.2266,21.6648,21.7437,-9999,-9999
20030820,20030826,26.025,0.97619,410.58,262.099,1.0,388.305,1.0,11.17,1.0,97.689,0.994048,1.089,1.0,2.165,1.0,0.288562801932,0.986111111111,164.415277778,1.0,830.991875,0.631944444444,252.876395833,1.0,24.56,0.625,49.2433040459,0.986111111111,437.311805556,1.0,394.526,1.0,22.904,1.0,-9999,-9999,7.05954,1.0,153.379,0.994048,186.447,2.40714,-23.8725,1.0,-29.0193,1.66905,-10.1759,1.0,0.352766,-10.4546,-10.4094,-9.8834,0.994048,0.988095,1.0,9.23427,9.23427,9.92062,10.6913,19.6889,19.6889,20.2375,20.4125,11.7707,11.0254,11.9628,12.3042,21.3079,20.98,21.2518,21.5476,-9999,-9999
20030827,20030902,21.766,0.142857,393.945,219.248,1.0,364.273,1.0,7.677,1.0,98.06,1.0,4.572,1.0,2.282,1.0,0.32053030303,0.986111111111,123.912506944,1.0,673.130011111,0.625,197.218756944,1.0,29.0452675214,0.583333333333,38.7234286616,0.986111111111,415.224305556,1.0,389.193,1.0,20.454,1.0,-9999,-9999,-5.15476,1.0,123.366,1.0,138.913,2.83909,-4.12126,1.0,-4.64067,1.79185,-6.93845,1.0,0.380869,-7.42214,-7.16596,-6.84309,1.0,1.0,1.0,7.93054,7.93054,8.19308,9.15421,15.0965,15.0965,15.5803,15.7972,9.71442,9.37384,9.68495,9.74505,15.9645,16.0625,16.1463,16.1627,-9999,-9999
20030903,20030909,20.926,0.0,376.167,245.002,1.0,342.09,1.0,9.573,1.0,98.042,1.0,6.314,1.0,2.32,1.0,0.259722222222,1.0,150.911819444,1.0,851.104444444,0.625,139.000013889,1.0,41.4809761905,0.583333333333,50.335515873,0.979166666667,404.585416667,1.0,388.053,1.0,17.884,1.0,-9999,-9999,-1.31878,1.0,120.459,1.0,138.642,7.71354,-0.894048,1.0,-1.029,4.96334,-5.93291,1.0,1.73668,-6.20017,-6.02704,-5.58378,1.0,1.0,1.0,7.09316,7.09316,7.27494,8.17234,13.1616,13.1616,13.4751,13.5571,7.70037,7.06387,7.70037,8.03651,13.7949,13.2618,13.4565,13.7712,-9999,-9999
20030910,20030916,17.43,0.0,357.422,190.491,1.0,343.742,1.0,5.52,1.0,97.642,0.934524,5.08,1.0,2.932,1.0,0.398176560758,0.916666666667,98.1507013889,1.0,607.470535714,0.597222222222,123.379868056,1.0,23.8183247863,0.576388888889,35.1692791005,0.888888888889,392.183333333,1.0,386.579,1.0,16.853,1.0,-9999,-9999,-4.24106,1.0,92.401,1.0,106.583,-9999,1.03344,1.0,1.19206,-9999,-1.7198,1.0,-9999,-1.94707,-1.84003,-1.50614,1.0,1.0,1.0,5.99762,5.93301,6.1143,6.77408,7.83765,7.79484,8.06137,8.16812,5.16045,4.91743,4.99086,5.69496,8.20744,7.75301,7.80401,8.02243,-9999,-9999
20030917,20030923,15.573,0.0,337.911,202.768,1.0,325.785,1.0,5.98,1.0,97.765,1.0,2.721,1.0,3.086,1.0,0.431805555556,0.993055555556,102.538888889,1.0,664.430964286,0.583333333333,158.388208333,1.0,31.1289377289,0.555555555556,38.8997163743,0.944444444444,384.374305556,1.0,382.367,1.0,15.077,1.0,-9999,-9999,-7.67678,1.0,81.9518,1.0,91.5489,-9999,19.3606,1.0,21.6279,-9999,-1.17587,1.0,-9999,-1.37092,-1.30144,-0.898934,1.0,1.0,1.0,5.13396,4.98752,5.20668,5.80826,6.43659,6.28896,6.47393,6.62283,3.003,2.99405,3.04586,3.2986,5.48279,5.32692,5.40625,5.4446,-9999,-9999
20030924,20030930,11.744,0.0,317.867,173.95,1.0,295.964,1.0,5.427,1.0,98.112,1.0,0.0,1.0,2.687,1.0,0.390996376812,0.986111111111,80.0701458333,1.0,613.396794872,0.569444444444,134.145833333,1.0,33.1115384615,0.541666666667,32.9725756607,0.944444444444,363.4375,1.0,384.307,1.0,11.652,1.0,-9999,-9999,-14.6619,1.0,55.4967,1.0,62.4594,-9999,25.5008,1.0,28.7002,-9999,0.198784,1.0,-9999,0.0927674,0.215716,0.276993,1.0,1.0,1.0,4.15075,3.84648,4.17316,4.61611,3.96376,3.63077,4.08039,4.2599,2.51828,2.34529,2.60307,3.03891,2.6699,2.20925,2.52796,2.70452,-9999,-9999
20031001,20031007,14.129,0.0,297.552,207.761,1.0,306.985,1.0,8.724,1.0,97.975,1.0,0.0,1.0,2.269,1.0,0.291066919192,0.986111111111,92.2430625,1.0,756.288461538,0.541666666667,109.052784722,1.0,56.2676068376,0.555555555556,49.7838551976,0.861111111111,377.041666667,1.0,381.333,1.0,12.353,1.0,-9999,-9999,0.119054,1.0,18.6172,1.0,22.3602,-9999,57.1958,1.0,68.6951,-9999,2.61526,1.0,-9999,2.63844,2.64307,2.66629,1.0,1.0,1.0,3.69914,3.56113,3.70731,4.15993,1.05607,0.894843,1.06887,1.46388,3.04826,2.81912,3.00758,3.03968,0.0337795,0.0315684,0.0336132,0.0738324,-9999,-9999
20031008,20031014,14.297,0.0,277.263,145.743,1.0,328.523,1.0,4.443,1.0,97.672,1.0,4.935,1.0,2.965,1.0,0.428526570048,0.993055555556,57.732582702,0.986111111111,-9999,-9999,119.490972222,1.0,42.536957857,0.729166666667,46.3702063492,0.666666666667,384.002777778,1.0,384.333,1.0,14.083,1.0,-9999,-9999,-5.5119,1.0,22.8711,1.0,28.6955,2.63502,30.8391,1.0,38.6926,2.82298,2.67673,1.0,-9999,2.59577,2.67124,2.72551,1.0,1.0,1.0,3.10386,3.02942,3.10386,3.47649,0.432623,0.382328,0.492886,0.750981,2.73095,2.65477,2.74211,2.76906,0.0100542,0.00386668,0.00966383,0.0116092,-9999,-9999
20031015,20031021,13.151,0.0297619,257.329,144.244,1.0,312.41,1.0,7.18,1.0,97.991,1.0,0.327,1.0,2.006,1.0,0.250760869565,0.993055555556,58.631589372,0.993055555556,-9999,-9999,109.802083333,1.0,-9999,-9999,40.0571845747,0.694444444444,364.9,1.0,402.558,1.0,10.693,1.0,-9999,-9999,-5.32321,1.0,19.9028,1.0,25.4339,0.555666,30.206,1.0,38.6004,0.782371,1.80484,1.0,0.0511134,1.88413,1.93605,1.97527,1.0,1.0,1.0,2.37625,2.31231,2.37625,2.65892,0.504846,0.325448,0.504846,0.702835,2.15728,2.07946,2.16906,2.4062,0.210281,0.0953254,0.181139,0.28117,-9999,-9999
20031022,20031028,7.856,0.940476,238.1,133.213,1.0,297.723,1.0,5.222,1.0,97.771,0.988095,0.073,1.0,3.567,1.0,0.277383893281,0.979166666667,44.20625,1.0,-9999,-9999,125.927083333,1.0,-9999,-9999,39.5905019536,0.583333333333,355.367361111,1.0,386.286,1.0,9.458,1.0,-9999,-9999,-10.7054,1.0,23.9252,1.0,28.6584,0.71368,22.9989,0.994048,27.5489,1.21279,1.39571,1.0,0.053845,1.38354,1.41114,1.42157,1.0,1.0,1.0,1.57432,1.44967,1.57432,1.72191,0.136685,0.0385361,0.136685,0.328561,1.4468,1.3818,1.43152,1.45854,0.034356,0.0230516,0.0437736,0.0470122,-9999,-9999
20031029,20031104,4.2,1.0,219.942,60.551,1.0,309.944,1.0,1.624,1.0,97.788,1.0,6.785,1.0,4.023,1.0,0.325160024155,0.993055555556,24.5183376153,0.972222222222,-9999,-9999,80.5708333333,1.0,27.6818823857,0.576388888889,-9999,-9999,332.799305556,1.0,381.376,1.0,6.229,1.0,-9999,-9999,-12.2685,1.0,15.2487,1.0,20.8338,0.711357,12.1847,1.0,16.6476,1.03016,1.27789,1.0,0.0571758,1.27174,1.27735,1.31589,1.0,1.0,0.994048,1.19255,1.16253,1.19255,1.27308,-0.0848022,-0.107233,-0.0848022,-0.0620897,1.38925,1.38239,1.3882,1.38962,0.012099,0.0136373,0.0147626,0.0160602,-9999,-9999
20031105,20031111,1.675,1.0,203.218,95.252,1.0,273.77,1.0,1.536,1.0,98.836,1.0,0.0,1.0,2.555,1.0,0.22626566416,0.944444444444,28.2909791667,1.0,-9999,-9999,110.320840278,1.0,-9999,-9999,-9999,-9999,312.109722222,1.0,388.155,1.0,3.27,1.0,-9999,-9999,-9.25238,1.0,15.9433,1.0,18.9915,1.16133,15.368,1.0,18.3061,1.50749,1.02604,0.994048,0.0508831,1.00125,1.04193,1.12591,0.994048,0.994048,0.988095,1.0266,0.982394,1.0266,1.11826,-0.0153325,-0.0508413,-0.0171385,-0.00345862,1.40787,1.3916,1.39803,1.66269,0.154184,0.116808,0.120079,0.218274,-9999,-9999
20031112,20031118,5.979,1.0,188.278,101.991,1.0,283.081,1.0,2.113,1.0,97.747,1.0,1.524,1.0,3.58,1.0,0.284508904838,0.951388888889,24.1465416667,1.0,-9999,-9999,89.4312569444,1.0,-9999,-9999,-9999,-9999,333.192361111,1.0,385.169,1.0,5.614,1.0,-9999,-9999,-4.14582,1.0,19.9935,0.982143,26.1445,1.34358,3.09016,1.0,4.04086,1.44614,1.42724,0.952381,0.0522784,1.37114,1.41025,1.54536,0.964286,0.958333,0.934524,1.28911,1.24838,1.28911,1.46164,-0.12114,-0.128709,-0.107212,-0.0837106,1.43701,1.43592,1.43627,1.60352,0.142117,0.101302,0.10838,0.175964,-9999,-9999
